idx1,idx2
1122,2027
1124,2043
1125,607
1126,351
1127,2236
1128,399
1129,2376
1129,2520
1130,457
1131,2096
1132,496
1133,1248
1133,2111
1133,2550
1134,2139
1135,2089
1136,2265
1138,584
1139,2110
1140,2024
1141,443
1142,2090
1143,2133
1144,2207
1145,301
1145,2783
1146,2174
1147,334
1148,2103
1149,493
1151,411
1153,2016
1154,2353
1155,147
1156,2541
1157,2785
1158,2512
1159,150
1159,448
1160,2492
1161,2499
1162,2482
1163,2542
1165,2548
1167,2505
1168,2572
1169,2587
1170,2639
1171,2820
1172,2500
1173,1925
1174,1923
1175,2491
1176,2509
1177,2600
1178,2579
1179,1970
1180,2777
1181,2526
1182,2562
1183,1929
1184,2551
1185,2557
1186,2552
1187,2787
1188,2560
1189,197
1190,1281
1190,2580
1191,2567
1192,2775
1194,2535
1195,2490
1197,1933
1198,2543
1199,149
1201,2514
1203,2515
1204,2722
1205,2574
1206,1927
1207,1922
1208,2790
1209,2842
1210,2789
1211,194
1212,2601
1213,2493
1214,196
1215,2591
1216,2593
1217,2816
1218,1918
1219,16
1220,1810
1221,1173
1222,2699
1223,2725
1224,1830
1224,1831
1225,384
1225,2704
1226,2736
1227,2735
1228,1512
1229,1342
1230,110
1231,2661
1233,1828
1234,2662
1235,1155
1236,27
1237,801
1238,2742
1239,1813
1240,2696
1241,33
1242,2718
1243,1862
1244,2669
1245,797
1247,1177
1249,861
1250,783
1251,76
1252,2668
1253,1206
1254,1347
1255,342
1257,423
1260,2278
1261,2406
1262,2732
1263,23
1264,2688
1265,746
1266,2703
1267,2679
1268,1784
1269,1837
1270,2711
1271,2111
1271,2550
1272,2841
1273,2636
1274,2640
1275,1928
1276,1919
1277,2596
1278,2376
1278,2520
1279,2603
1280,2495
1282,1936
1283,2782
1284,1934
1285,2585
1286,2565
1287,2818
1288,192
1289,2527
1290,2516
1291,2534
1293,301
1293,2783
1295,2558
1296,2478
1297,2522
1298,2845
1299,2507
1300,2570
1301,2571
1302,2525
1303,2568
1304,2792
1305,195
1306,1930
1307,2843
1308,1921
1309,2519
1310,1931
1311,2584
1312,2012
1312,2488
1313,1968
1314,2540
1315,2531
1316,286
1316,2776
1317,1969
1319,2586
1320,176
1320,450
1321,2523
1322,2566
1324,2485
1325,2498
1326,2592
1327,2606
1328,2181
1328,2583
1329,1641
1329,2475
1330,2724
1330,2779
1331,2602
1332,2546
1334,2536
1335,2556
1336,2576
1337,2788
1338,2781
1339,2504
1340,2532
1341,99
1342,1817
1343,70
1344,1854
1345,1488
1346,2
1347,1519
1348,57
1349,49
1350,2683
1352,2678
1353,1807
1354,111
1355,987
1356,807
1357,1863
1358,97
1359,2695
1360,956
1361,793
1362,2693
1363,1629
1364,1786
1365,1478
1366,1781
1367,2713
1368,2210
1369,652
1370,1382
1371,1230
1372,926
1375,2083
1376,344
1377,471
1378,2345
1379,2149
1380,2361
1381,2363
1385,2326
1388,332
1389,2231
1391,2251
1391,2464
1392,636
1394,641
1395,405
1396,444
1397,420
1399,408
1400,2022
1402,2402
1403,2241
1404,2471
1405,2419
1406,441
1407,290
1409,2120
1411,2085
1412,2374
1412,2528
1414,364
1415,2262
1416,634
1417,2280
1418,2123
1420,2309
1421,370
1422,446
1424,2227
1426,2454
1427,316
1428,2370
1429,2012
1429,2488
1430,2195
1431,2327
1433,2451
1434,2377
1435,620
1436,2108
1437,2078
1438,2059
1440,402
1441,2271
1443,1849
1444,2009
1445,542
1446,2286
1447,2190
1448,2322
1449,2275
1450,2116
1452,2319
1454,459
1456,2220
1457,2060
1458,2734
1459,39
1460,66
1461,1806
1462,59
1463,424
1464,1157
1466,1176
1467,2684
1468,1776
1469,86
1470,54
1471,35
1472,31
1473,815
1474,2691
1475,1192
1476,1855
1477,61
1477,573
1478,276
1478,2724
1478,2779
1479,32
1480,3
1481,19
1482,1666
1483,81
1484,2714
1485,17
1486,842
1487,52
1488,1484
1489,63
1490,991
1491,1220
1492,1295
1494,1668
1495,1858
1496,87
1497,1821
1498,2705
1499,1861
1500,1158
1501,1326
1502,98
1504,74
1505,65
1506,794
1507,64
1508,1489
1510,2671
1511,954
1512,85
1513,1124
1514,2730
1515,1860
1516,1450
1517,28
1518,684
1520,170
1521,1718
1522,1062
1523,1848
1524,2804
1525,1363
1527,674
1531,2209
1532,2006
1533,2393
1534,2188
1535,2307
1536,2413
1537,553
1538,2189
1539,2032
1540,439
1541,461
1542,324
1543,2066
1544,395
1545,2338
1546,2285
1547,1997
1548,2019
1549,2368
1550,2404
1551,2029
1553,61
1553,573
1554,2324
1555,2014
1556,349
1557,2099
1558,447
1560,474
1561,556
1562,628
1564,2248
1565,377
1566,2266
1567,2206
1568,320
1570,1999
1572,569
1573,1983
1575,418
1576,555
1577,614
1578,2126
1579,483
1580,478
1582,2371
1583,2364
1584,2049
1585,2162
1586,2215
1587,2288
1588,509
1589,2086
1590,368
1619,2151
1724,1498
1725,1687
1726,93
1727,38
1728,1522
1729,102
1730,2689
1731,790
1732,1504
1733,42
1734,1138
1735,6
1737,796
1738,5
1739,1659
1740,781
1741,2712
1742,10
1743,50
1744,1785
1745,53
1746,1284
1747,952
1748,2729
1750,1779
1751,1673
1752,1695
1753,1819
1754,1811
1755,79
1756,2561
1757,2819
1758,148
1758,416
1759,2575
1760,2518
1761,2549
1762,1971
1763,2496
1764,2050
1764,2487
1791,770
1792,1772
1793,55
1794,1305
1795,2676
1796,37
1797,798
1798,30
1799,109
1800,2677
1801,2685
1802,2731
1803,1492
1804,41
1806,739
1807,1808
1808,45
1809,1632
1810,1203
1811,1502
1812,1829
1813,13
1814,103
1815,1849
1816,1311
1817,2708
1818,2717
1819,1290
1820,1803
1821,95
1822,2331
1824,2179
1825,2305
1826,391
1827,1154
1827,2235
1829,2243
1830,1990
1831,2380
1832,472
1833,2389
1834,2359
1835,2033
1836,413
1837,2348
1838,2199
1841,510
1842,2289
1844,2118
1845,2146
1846,1987
1847,2167
1848,2072
1849,2283
1850,2180
1851,2257
1853,2261
1854,2122
1855,279
1856,570
1858,288
1859,2069
1860,2269
1861,2102
1862,394
1863,2224
1864,430
1865,2252
1866,1981
1867,2339
1868,2367
1869,2346
1871,2023
1872,36
1872,406
1873,366
1874,2250
1875,2002
1876,2274
1877,293
1878,463
1879,2051
1881,435
1884,2238
1885,2081
1885,2481
1886,511
1887,2355
1888,580
1889,2298
1890,561
1891,2074
1892,2172
1893,1988
1894,1531
1895,1712
1896,1940
1900,1537
1901,207
1902,929
1903,1888
1906,1327
1907,1308
1908,51
1910,78
1911,112
1912,1669
1913,56
1914,67
1915,1174
1916,1832
1917,1793
1918,2741
1920,104
1921,94
1922,1163
1927,2681
1928,2706
1929,1856
1930,1827
1932,1780
1933,96
1934,792
1935,1218
1936,2709
1937,963
1939,1801
1940,100
1941,824
1942,1330
1943,1343
1944,1663
1945,1790
1946,2701
1948,7
1949,1678
1950,1152
1951,2687
1952,817
1954,2682
1955,803
1956,791
1957,1782
1958,2155
1959,2117
1960,2034
1961,2791
1962,2005
1962,2476
1963,2604
1964,2517
1965,2113
1967,1672
1968,2723
1969,1680
1970,106
1971,1788
1972,788
1973,780
1974,782
1975,11
1977,955
1978,43
1980,2698
1981,809
1982,1491
1983,8
1984,0
1985,1799
1986,113
1987,1775
1988,1840
1989,90
1989,608
1990,776
1991,947
1992,2665
1993,1660
1994,1207
1995,1835
1996,89
1997,2127
1998,604
1999,2352
2000,287
2001,2292
2002,2258
2003,419
2004,524
2005,2148
2006,1989
2007,2300
2008,2366
2009,432
2010,2075
2011,2154
2013,436
2014,2350
2015,2176
2015,2544
2016,2461
2017,2221
2018,2062
2020,2038
2021,2277
2022,2109
2023,2112
2023,2494
2024,442
2025,409
2026,2242
2027,2053
2029,380
2030,497
2031,2208
2033,389
2034,40
2035,152
2036,2637
2037,2374
2037,2528
2038,2564
2039,2503
2040,2530
2041,2538
2043,2581
2044,2473
2045,2529
2046,1935
2047,2817
2048,2501
2049,2176
2049,2544
2050,2553
2051,2778
2052,2458
2052,2589
2053,2489
2054,2539
2055,2554
2056,193
2057,151
2058,2582
2059,2521
2060,2484
2061,2780
2062,2524
2063,2112
2063,2494
2064,2590
2065,2092
2065,2547
2066,2502
2067,2081
2067,2481
2068,2599
2069,2573
2070,1920
2071,1924
2072,1179
2074,1004
2075,1156
2076,795
2077,84
2077,462
2078,1812
2079,71
2081,814
2082,2657
2083,24
2084,711
2085,1584
2086,188
2088,1870
2090,1962
2091,1947
2093,924
2094,1065
2096,202
2096,1729
2096,1842
2096,1886
2096,1903
2096,1939
2096,2655
2096,2794
2097,216
2098,1945
2099,1403
2100,1706
2101,714
2102,2835
2103,157
2104,1579
2105,1060
2106,1897
2107,1385
2110,944
2111,1597
2111,2648
2113,1731
2114,1231
2115,77
2117,1777
2119,719
2120,209
2122,1535
2123,1560
2124,943
2126,650
2128,1958
2129,2795
