idx1,idx2
165,2799
1895,1712
1995,1835
486,531
1325,2498
56,654
1816,1311
2015,2544
1335,2556
958,1815
1144,2207
1026,2336
511,429
1176,2509
619,376
987,2465
887,312
1284,1934
515,440
1460,66
724,671
1290,2516
599,2073
1263,23
944,14
1545,2338
862,2833
755,2707
91,1909
389,2771
387,1907
1237,801
1881,435
2045,2529
767,47
797,1508
160,658
866,2806
410,1893
1841,510
1971,1788
580,476
509,2114
1477,61
1516,1450
1858,288
1462,59
1078,69
878,1556
1095,507
2062,2524
208,404
390,1872
2106,1897
1153,2016
2035,152
1252,2668
1244,2669
1906,1327
1376,344
1172,2500
2049,2544
1226,2736
790,2354
1412,2374
400,1876
262,1942
1945,1790
73,205
1353,1807
1499,1861
838,2344
1948,7
756,73
1819,1290
776,1479
2110,944
279,1841
412,155
1189,197
812,2196
919,615
1434,2377
759,747
879,1566
1147,334
1080,2737
2002,2258
1385,2326
852,2213
1939,1801
2107,1385
2067,2481
1110,643
1515,1860
1148,2103
1057,1167
618,302
2006,1989
1409,2120
1915,1174
194,2202
540,1792
1257,423
429,1961
672,672
1466,1176
203,2264
127,1222
409,154
507,460
2052,2589
915,2362
771,1859
1270,2711
1047,2373
1731,790
1946,2701
1727,38
1046,579
586,2055
1549,2368
1316,2776
554,9
1278,2376
740,1717
1003,491
1233,1828
902,2223
1124,2043
1329,2475
2022,2109
1474,2691
746,1723
698,1948
1517,28
356,1393
1204,2722
1129,2376
1313,1968
617,2386
173,1406
1208,2790
1944,1663
499,2222
2082,2657
1391,2251
1937,963
121,182
1960,2034
1743,50
848,403
1417,2280
106,2654
1097,2046
113,2815
881,1869
251,1702
364,158
559,1831
972,2414
798,2234
1913,56
1058,2659
1468,1776
1576,555
502,347
1029,278
922,2138
1375,2083
1388,332
446,465
1308,1921
1518,684
1551,2029
549,4
1476,1855
1510,2671
1138,584
383,1405
205,352
810,2152
1539,2032
1265,746
239,2299
2096,1842
452,84
248,2011
1902,929
1557,2099
543,774
1407,290
1207,1922
892,369
809,600
1120,2303
2055,2554
1471,35
1484,2714
1036,2480
488,396
1338,2781
1179,1970
174,879
1435,620
336,877
1916,1832
1854,2122
685,923
1737,796
2065,2547
1831,2380
1822,2331
903,2290
999,537
145,662
1446,2286
34,1073
782,1195
1225,2704
730,1944
1032,2511
