paperId_acm,paperId_dblp
53908d6520f70186a0dd1a22,53e9b03db7602d9703a9bd2e
53908d6520f70186a0dd1a40,53e9b130b7602d9703baf9c8
539089d320f70186a0d9c21f,53e9a31eb7602d9702c266ab
5390975920f70186a0dfe095,53e9afcdb7602d9703a21cb7
5390882420f70186a0d89099,53e9aa2cb7602d970339cc3f
5390882d20f70186a0d8dba4,53e9b79fb7602d9704348bdc
53908d6520f70186a0dd1a07,53e9ad63b7602d970374bbc7
5590d37b0cf237666fc290d2,53e99b0ab7602d970239c217
53908d6520f70186a0dd1a30,53e998dbb7602d97021143ef
539089ab20f70186a0d96afd,53e9a6dfb7602d970301509c
53909f8c20f70186a0e3fe8e,53e9a317b7602d9702c2071d
5390880220f70186a0d762e6,53e9a584b7602d9702eac3cb
5390881220f70186a0d7dbbb,53e99cc2b7602d9702578f47
539087dd20f70186a0d644a4,53e99ee6b7602d97027b482a
5390972920f70186a0dfacc4,53e9a48eb7602d9702daf1eb
539089ab20f70186a0d96af2,53e9984fb7602d970208510b
53908d6520f70186a0dd1a45,53e9a813b7602d970315a659
53908a9620f70186a0da4e42,53e9b6d6b7602d9704266592
539087dd20f70186a0d644f7,53e99e05b7602d97026cb93f
53908b4920f70186a0dbabd6,53e9b349b7602d9703e1e680
539087d920f70186a0d60e4e,53e9a360b7602d9702c6e4af
539087e720f70186a0d6964e,53e998dbb7602d97021143ef
5390880220f70186a0d75f12,53e997f1b7602d9701fefd21
53908a9620f70186a0da4cdf,53e9b5ceb7602d9704119167
5390981d20f70186a0e049b5,53e9b02fb7602d9703a8a898
539096cb20f70186a0df787f,53e9a0f3b7602d97029dccdb
539087f320f70186a0d6f868,53e99ae7b7602d97023704f9
53908d6520f70186a0dd1a24,53e99d7ab7602d970263389b
53908d6520f70186a0dd1a0c,53e99ffcb7602d97028e082c
53908a9620f70186a0da4e34,53e9b885b7602d9704459d5f
53909f8c20f70186a0e3fe45,53e9ae63b7602d970387e5fb
53908a9620f70186a0da4d7b,53e9bb1db7602d970475ac9e
53909f8c20f70186a0e40198,53e9be50b7602d9704b0d16a
53908d6520f70186a0dd1a3d,53e9bddbb7602d9704a8a22a
53908a9620f70186a0da4e3e,53e9a711b7602d9703047c16
53908a9620f70186a0da4eec,53e9a8dbb7602d970322a19e
53908a7420f70186a0da4540,53e9b260b7602d9703d032af
5390880220f70186a0d75ee0,53e9ab97b7602d97035441f3
5390882d20f70186a0d8dad1,53e9ba6ab7602d970468aa3b
5390972920f70186a0dfac8d,53e9a0e6b7602d97029d2721
539087f320f70186a0d6f868,53e9b3c1b7602d9703eae2eb
53908a9620f70186a0da4d7f,53e9b9a7b7602d970459bece
53908a7420f70186a0da448d,53e9a36db7602d9702c77750
539087e120f70186a0d665f9,53e9a55cb7602d9702e83be7
5390980720f70186a0e01e37,53e9b4d4b7602d9703ff2ce5
5390972920f70186a0dfac8d,53e9a711b7602d9703047c16
539087f320f70186a0d6f95f,53e9b708b7602d97042a0e42
53908a9620f70186a0da4e3e,53e9b58eb7602d97040d3ec2
5390882420f70186a0d890a4,53e99931b7602d97021700d9
5390880220f70186a0d77f95,53e9b7cdb7602d970437c915
5390958920f70186a0deec81,53e9a335b7602d9702c3bf4a
53908d6520f70186a0dd1a06,53e99b04b7602d97023955a6
5390881220f70186a0d7e2f8,53e9b30ab7602d9703dd20e6
539087dd20f70186a0d644fa,53e99ccab7602d970257c485
539087d920f70186a0d5ff91,53e9b87fb7602d9704450fba
53908b4920f70186a0dbabc0,53e9b873b7602d970444363f
53908b4920f70186a0dbabd0,53e9a782b7602d97030be58c
5390980720f70186a0e03e99,53e9bd38b7602d97049c8d35
539089d320f70186a0d9c216,53e99a3cb7602d9702299fe9
5390972920f70186a0dfacd7,53e9a789b7602d97030c3360
539087cf20f70186a0d5d021,53e9a1edb7602d9702aee572
558f36690cf2c779a64787a8,53e997e9b7602d9701fe4525
5390881220f70186a0d7e2e9,53e99bdcb7602d970248525b
539087e720f70186a0d696a1,53e9bc80b7602d970490276f
5390958920f70186a0deec7c,53e9bb7ab7602d97047bc42f
5390882d20f70186a0d8dae7,53e99e53b7602d9702715da5
539087fe20f70186a0d75e4b,53e9aebcb7602d97038e2a4e
53909f8c20f70186a0e3fe3c,53e9b0abb7602d9703b1ae51
53908b4920f70186a0dbb0a7,53e9abdab7602d9703592e01
5390981d20f70186a0e049ad,53e9b316b7602d9703ddf961
539095ba20f70186a0df0f16,53e9ba64b7602d970467fcd7
53909f8c20f70186a0e3fe66,53e9b4b4b7602d9703fcbc3d
5390979920f70186a0dff268,53e9b59ab7602d97040dd25b
53908d6520f70186a0dd19fa,53e9adc8b7602d97037d1690
539087e720f70186a0d6966e,53e999f5b7602d970223e747
5390881220f70186a0d7dbbb,53e9bb22b7602d970475b376
53908a4020f70186a0d9d772,53e9a7eab7602d9703128be0
539096cb20f70186a0df7880,53e9bb7ab7602d97047bf957
5390972920f70186a0dface5,53e9b45eb7602d9703f59be1
5390972920f70186a0dfacab,53e9a178b7602d9702a6c09d
539087f320f70186a0d6f866,53e9b31bb7602d9703de681c
5590ce580cf237666fc28d54,53e997e9b7602d9701fe4525
5390880220f70186a0d75f3a,53e9ba05b7602d97046064c2
53909f8c20f70186a0e3fe37,53e9af81b7602d97039cad6b
53908b4920f70186a0dbabc0,53e9a45cb7602d9702d7891f
53908b2a20f70186a0db9743,53e9a749b7602d9703081985
53908b4920f70186a0dbabd9,53e99bf8b7602d97024a44f1
53908b4920f70186a0dbacb5,53e9bac9b7602d97046f89a3
539087ef20f70186a0d6c8e9,53e9acfdb7602d97036d9e4c
5390958a20f70186a0def8e7,53e9b7e8b7602d970439810b
53908a9620f70186a0da4d7a,53e9a5beb7602d9702eea180
53908b4920f70186a0dbac8e,53e99bf8b7602d97024a44f1
53908b4920f70186a0dbbf83,53e9b316b7602d9703ddf961
53908d6520f70186a0dd1a14,53e9bbbcb7602d9704806c86
53908a9620f70186a0da4cf2,53e9b40eb7602d9703f04482
539095ba20f70186a0df0f06,53e99a0eb7602d970225f6a1
5390882d20f70186a0d8db96,53e9a074b7602d970295e95e
539089ab20f70186a0d96f58,53e9b4a1b7602d9703fad9ff
53908a9620f70186a0da4cdc,53e9b833b7602d97043f27af
53908a7420f70186a0da448b,53e9b189b7602d9703c1378f
5390881220f70186a0d7e2ef,53e99e71b7602d9702736232
5390881820f70186a0d81119,53e9a97bb7602d97032d411e
53909f8c20f70186a0e3fe23,53e9a73cb7602d970307356c
53908b4920f70186a0dbabef,53e9ba0bb7602d970460e0fa
5390881220f70186a0d7e323,53e9acfeb7602d97036deb3f
5390972920f70186a0dfaca4,53e9b7fcb7602d97043ab826
539087dd20f70186a0d644f3,53e9aa15b7602d97033803bf
5390882d20f70186a0d8daa7,53e9ac7bb7602d97036524b7
53908a7420f70186a0da45ce,53e99a5cb7602d97022c411f
539087d920f70186a0d60e4e,53e9b938b7602d9704525f2a
539096cb20f70186a0df7882,53e9b9f5b7602d97045ef302
53908a9620f70186a0da4e26,53e99f94b7602d970286b4a3
53908b4920f70186a0dbabcf,53e9b41ab7602d9703f13cc1
53908d6520f70186a0dd1a22,53e9b6b9b7602d970423eab6
53908b4920f70186a0dbc921,53e9a1b6b7602d9702aad06b
53908a9620f70186a0da4872,53e99aedb7602d97023797e6
53908a7420f70186a0da45e8,53e9b8f6b7602d97044dd0d2
5390975920f70186a0dfe094,53e9a689b7602d9702fbae9b
53908d6520f70186a0dd1a3b,53e9b31bb7602d9703de681c
539087e720f70186a0d69655,53e99f57b7602d9702828e37
5390979920f70186a0dffb8f,53e9a6bbb7602d9702ff0011
558ce34c612c5d355d05268c,53e99d88b7602d9702645354
53909f8c20f70186a0e3fe23,53e99893b7602d97020cc657
5390882d20f70186a0d8db95,53e99a1ab7602d970226df1d
53908a9620f70186a0da487f,53e9b607b7602d970415bd12
539087d420f70186a0d5df56,53e9a01fb7602d9702906577
5390882d20f70186a0d8daf1,53e9be4ab7602d9704b05415
53908a9620f70186a0da4722,53e9ad3bb7602d970371c2c0
5390882420f70186a0d890a1,53e9b8cdb7602d97044b07a0
5390958920f70186a0deec81,53e99a49b7602d97022acf07
539087e720f70186a0d6965c,53e9a1e1b7602d9702add6b4
53908a9620f70186a0da4ce7,53e9a487b7602d9702da2c2d
539087f320f70186a0d6f89a,53e9b010b7602d9703a69bc6
5390972920f70186a0dfacb2,53e999ffb7602d9702247e35
53908a7420f70186a0da4547,53e9a555b7602d9702e7d62c
53908b4920f70186a0dbabe6,53e9b2bfb7602d9703d6a1aa
53908a9620f70186a0da4ec8,53e9b3c7b7602d9703eb1c5b
5390882d20f70186a0d8daf3,53e9bc31b7602d970489d6c7
53908a7420f70186a0da45d2,53e9a84eb7602d9703197254
53908a9620f70186a0da47d8,53e9b46fb7602d9703f6e2e2
539087f320f70186a0d6f88e,53e9ace9b7602d97036c9763
5390962020f70186a0df3f4f,53e9a335b7602d9702c3bf4a
53909f6920f70186a0e3a992,53e9b47cb7602d9703f80aeb
539089d320f70186a0d9c219,53e9a839b7602d97031824c6
53908a9620f70186a0da47ef,53e9aedeb7602d970390bad3
539087f320f70186a0d6fe24,53e9afeeb7602d9703a429c6
539087dd20f70186a0d64512,53e9bb2fb7602d970476d427
539089ab20f70186a0d97054,53e9aa3ab7602d97033a483b
539095ba20f70186a0df0f10,53e9a757b7602d970308f864
53908b4920f70186a0dbb09d,53e9b009b7602d9703a64b96
53909f8c20f70186a0e401a5,53e9ab1ab7602d970349f317
53908a9620f70186a0da47e2,53e9ba54b7602d970466d242
5390972920f70186a0dfacc1,53e9ab65b7602d9703502570
53908a9620f70186a0da472a,53e9b260b7602d9703d01a49
539087dd20f70186a0d6448d,53e9bb0eb7602d9704746aa9
53908b4920f70186a0dbb082,53e9a2bab7602d9702bc3434
5390882d20f70186a0d8dab9,53e9b91eb7602d9704506fdc
53908a9620f70186a0da4d7f,53e9a5d3b7602d9702efab65
53908a9620f70186a0da4721,53e99ae7b7602d97023704f9
539089d320f70186a0d9c21a,53e9b88ab7602d970445a56b
558e0bce0cf2e667580509be,53e997e9b7602d9701fe4526
5390880220f70186a0d762f9,53e9af33b7602d970396e7e2
5390962020f70186a0df3f4f,53e9a1fab7602d9702afd7f8
5390882d20f70186a0d8db95,53e9ba11b7602d970461689e
53908a9620f70186a0da4721,53e9b3c1b7602d9703eae2eb
53908b4920f70186a0dbc91b,53e9b01db7602d9703a78e4f
53909f8c20f70186a0e40215,53e9a4aab7602d9702dc99ed
5390881220f70186a0d7e33e,53e99d28b7602d97025db000
53908a9620f70186a0da47e4,53e9bd38b7602d97049c42b1
5390881220f70186a0d7e328,53e9b47cb7602d9703f80aeb
5390979920f70186a0dffb8f,53e9b634b7602d970418ce3b
5390975920f70186a0dfe2ba,53e9a480b7602d9702d9b138
5390958a20f70186a0df0138,53e9afcdb7602d9703a21cb7
53908d6520f70186a0dd1a10,53e9b152b7602d9703bd5308
53908a9620f70186a0da4727,53e99bb9b7602d97024615d9
558f35580cf222bc17bc1a3d,53e99b0ab7602d970239c211
5390972920f70186a0dfaca1,53e99ebdb7602d9702783702
53908d6520f70186a0dd1a1b,53e9a216b7602d9702b1b54d
5390880220f70186a0d75f24,53e9b049b7602d9703aab656
53908d6520f70186a0dd1a3e,53e9be50b7602d9704b0d16a
53908d6520f70186a0dd1a3f,53e9b1a3b7602d9703c2ce73
539087e720f70186a0d6966b,53e9b549b7602d970408058f
5390972920f70186a0dfac8e,53e9bd38b7602d97049c42b1
539087f320f70186a0d6f86d,53e9b549b7602d970408058f
5390972920f70186a0dfacf0,53e9b1afb7602d9703c3a7c2
53908a9720f70186a0da6a81,53e9aee4b7602d970390e77b
539087e120f70186a0d665f7,53e9a13fb7602d9702a2cf10
53908b4920f70186a0dbabd6,53e99b63b7602d97024058ae
53908b2a20f70186a0db974e,53e9b549b7602d970407d58b
53908a7420f70186a0da4498,53e99fb5b7602d9702891957
53908b2a20f70186a0db9750,53e9ab32b7602d97034bef0b
53908a7420f70186a0da45cc,53e9a464b7602d9702d8283f
53909f8c20f70186a0e401d3,53e9aa49b7602d97033b810e
5390882d20f70186a0d8dab1,53e9b991b7602d97045848ab
5390972920f70186a0dfacb6,53e9b11db7602d9703b9ab51
558ce80de4b0bb3102a0c8ac,53e99b0ab7602d970239c211
53909f8c20f70186a0e3fe7b,53e9a839b7602d97031825d8
53909f8c20f70186a0e401f2,53e9b92ab7602d9704516f07
53908a9620f70186a0da47ea,53e99960b7602d97021a2437
53908a7420f70186a0da448f,53e9badfb7602d970470e622
53908a7420f70186a0da4689,53e9b037b7602d9703a96bc1
53908a7420f70186a0da45eb,53e9a6cab7602d9702ffb380
5390882420f70186a0d89092,53e9b316b7602d9703ddf961
558d71eb0cf2c779a6475fbb,53e99d88b7602d9702645354
5390972920f70186a0dface0,53e99832b7602d9702056c3d
53908d6520f70186a0dd1a07,53e9b884b7602d9704452a4d
53909f6920f70186a0e3a9a4,53e9b708b7602d97042a0e42
53908b4920f70186a0dbabbb,53e99e5bb7602d970271f2a1
5390880d20f70186a0d7b5e9,53e9b7e8b7602d970439810b
53908a9620f70186a0da4e49,53e9afd3b7602d9703a263db
53908a7420f70186a0da448c,53e99cdfb7602d9702593ea4
5390972920f70186a0dfacf3,53e9a210b7602d9702b16118
5390972920f70186a0dface7,53e9badfb7602d970470e622
53908d6520f70186a0dd1a13,53e9acf0b7602d97036cea0f
53908a9620f70186a0da4cea,53e9aaf3b7602d9703473520
5390882d20f70186a0d8dabc,53e99b36b7602d97023d8d91
53909f8c20f70186a0e3fe83,53e9a1fab7602d9702afc679
53908a7420f70186a0da4543,53e9a82cb7602d970317781f
539087d920f70186a0d604ee,53e9af47b7602d9703988998
5390979920f70186a0e00cd2,53e9b02fb7602d9703a8a898
539087dd20f70186a0d64512,53e998dbb7602d97021143ef
5390980720f70186a0e01e37,53e99b0ab7602d970239c211
5390962020f70186a0df3f47,53e9b47cb7602d9703f7f787
53908b4920f70186a0dbac8e,53e99f02b7602d97027ceca4
539089bb20f70186a0d98ad1,53e9ae1cb7602d97038308cd
53909f8c20f70186a0e4018b,53e9ae0bb7602d9703816f7c
53909f8c20f70186a0e3fe4a,53e9b991b7602d970458382d
539087f320f70186a0d709fa,53e9bddbb7602d9704a89963
539087fe20f70186a0d75e22,53e9adc7b7602d97037cc1e4
539087cb20f70186a0d594f9,53e9b365b7602d9703e48e19
5390880220f70186a0d75f4f,53e9a202b7602d9702b00c2c
5390881220f70186a0d7e318,53e9abf7b7602d97035b8ed4
53909f8c20f70186a0e3fe37,53e9be50b7602d9704b0d16a
53909f8c20f70186a0e3fe26,53e99f11b7602d97027deea2
5390972920f70186a0dfac90,53e99940b7602d970217f0f4
53909f8c20f70186a0e3fe2f,53e9aec4b7602d97038eab1c
53908a7420f70186a0da466d,53e9abf1b7602d97035ace6a
53908a9620f70186a0da4d7a,53e99ea7b7602d97027701a1
5390882d20f70186a0d8dadb,53e9b86db7602d970443a111
53909f8c20f70186a0e3fe99,53e9abebb7602d97035a8555
539089ab20f70186a0d97056,53e99e04b7602d97026c6306
53908a7420f70186a0da449c,53e9a93fb7602d9703294bfc
5390972920f70186a0dfacf9,53e9bc96b7602d970491374f
53908d6520f70186a0dd1a28,53e99b04b7602d97023955a6
539087f320f70186a0d6f873,53e998dbb7602d97021156b6
539087e120f70186a0d665fc,53e9a743b7602d970307ad1e
539087f320f70186a0d6f868,53e9b31bb7602d9703de681c
5390972920f70186a0dfacc6,53e9ab13b7602d970349777a
5390958a20f70186a0def8e4,53e99bf8b7602d97024a44f1
539087f320f70186a0d6f887,53e9a67cb7602d9702fb0492
5390880220f70186a0d75f03,53e9acf7b7602d97036d82fb
5390881220f70186a0d7e329,53e999eeb7602d9702231c4b
539087f320f70186a0d6f87b,53e9a1c2b7602d9702ab7f19
53908a9620f70186a0da4e3a,53e9a3edb7602d9702d06168
5390981d20f70186a0e049b3,53e99894b7602d97020d08a1
5390880220f70186a0d77f95,53e99a49b7602d97022acf07
5590d1070cf25001c36ef105,53e99b0ab7602d970239c211
539087dd20f70186a0d644fa,53e9accbb7602d97036a9495
53909f6920f70186a0e3a984,53e99bdcb7602d970248525b
539087eb20f70186a0d6a449,53e9b8dab7602d97044bba1a
539087cf20f70186a0d5d1be,53e9a5efb7602d9702f17e5d
5390882d20f70186a0d8db9e,53e9aa48b7602d97033b72fe
5390962020f70186a0df3f40,53e9a833b7602d970317d4fd
5390880d20f70186a0d7cd65,53e9a326b7602d9702c2fd69
5390980720f70186a0e01e37,53e9a48eb7602d9702daf1eb
53908a9620f70186a0da4d84,53e99a62b7602d97022cf246
53908a7420f70186a0da4493,53e9afd3b7602d9703a263db
5390882d20f70186a0d8dabc,53e9b641b7602d970419d437
539087f320f70186a0d6f85e,53e99ae7b7602d97023704f9
539087d420f70186a0d5df23,53e9a86ab7602d97031b90c7
53909f8c20f70186a0e401ce,53e9b221b7602d9703cbd3dc
539087f320f70186a0d6f892,53e9bb9ab7602d97047e2ba2
539087f320f70186a0d6f792,53e9ae90b7602d97038aefb8
539087f320f70186a0d6f85e,53e9b3c1b7602d9703eae2eb
53909f8c20f70186a0e4018b,53e9a40eb7602d9702d26751
5390881220f70186a0d7e2f0,53e9ac8fb7602d9703664b1b
539087cf20f70186a0d5b528,53e9ba4eb7602d97046678f4
5390975920f70186a0dfe2b7,53e9aa16b7602d97033854d4
53909f8c20f70186a0e3fe58,53e997b5b7602d9701f96d88
53909f6920f70186a0e3a9a6,53e9a73cb7602d970307356c
53908b4920f70186a0dbbf86,53e9a4a3b7602d9702dc661d
53908b4920f70186a0dbabf3,53e9aadfb7602d9703461883
539087f320f70186a0d70ad8,53e9a480b7602d9702d9b138
53908b4920f70186a0dbabba,53e9bdf6b7602d9704aab9e4
539087cb20f70186a0d594f8,53e9aeaab7602d97038cde8f
539087d920f70186a0d604f1,53e9ba9bb7602d97046c560f
53908d6520f70186a0dd1a1f,53e9bd04b7602d970498b9ee
539087fe20f70186a0d75e24,53e9a1e1b7602d9702add6b4
5390881220f70186a0d7dbb6,53e9babab7602d97046e7c3c
539087e720f70186a0d69349,53e99b0ab7602d970239c217
53908a9620f70186a0da4cf2,53e9ba3fb7602d970464dd2f
5590d0800cf25001c36ef0ad,53e99b04b7602d97023955a6
53908a9620f70186a0da4ecb,53e9ab78b7602d970351c2bb
5390882d20f70186a0d8dac9,53e99e80b7602d9702748294
53908b4920f70186a0dbac8c,53e9b505b7602d970403963f
53909f8c20f70186a0e401d1,53e9a0f3b7602d97029dccdb
53909f8c20f70186a0e3fe50,53e9a91ab7602d970326be48
53908b4920f70186a0dbb0a7,53e9a5efb7602d9702f17e5d
5390881220f70186a0d7e341,53e9a343b7602d9702c4b2be
53909f8c20f70186a0e401ff,53e9a238b7602d9702b3f983
53908a4020f70186a0d9d779,53e9a051b7602d97029361aa
539087d920f70186a0d60e4e,53e99b0ab7602d970239c211
53909f8c20f70186a0e3fe23,53e9a16ab7602d9702a5cda1
53909f8c20f70186a0e401fc,53e9bc96b7602d970491374f
539089d320f70186a0d9c218,53e9af2db7602d9703969dc1
53909f6920f70186a0e3a97a,53e9bddbb7602d9704a89971
53908b2a20f70186a0db9750,53e9b682b7602d97041ed9ab
53908b4920f70186a0dbb09b,53e9b1eab7602d9703c8248d
53909f6920f70186a0e3a995,53e9bb7ab7602d97047bc42f
53908a9620f70186a0da4ed1,53e9a32eb7602d9702c37222
539087d420f70186a0d5df22,53e9b87fb7602d9704451191
53908a9620f70186a0da4ef0,53e9b403b7602d9703ef8825
558e0e590cf222bc17bc023b,53e99b0ab7602d970239c211
5390881220f70186a0d7e2ad,53e9aa24b7602d9703393716
55911eb00cf232eb904fad35,53e9a67cb7602d9702fb0492
5390881220f70186a0d7e36c,53e9a791b7602d97030ce622
539087dd20f70186a0d62b4f,53e9a995b7602d97032f0f99
5390962020f70186a0df3f46,53e9bc96b7602d970491374f
53908a9620f70186a0da4cda,53e9a52cb7602d9702e5083b
539089ab20f70186a0d96f57,53e9a57db7602d9702ea7df6
53908a9620f70186a0da4d8a,53e9b061b7602d9703ac4f49
539087cf20f70186a0d5d021,53e99c4bb7602d97024f901f
53908a7420f70186a0da453f,53e9b87fb7602d9704450fba
5390972920f70186a0dfacc8,53e9b275b7602d9703d18778
5390975920f70186a0dfc980,53e9b634b7602d970418ce3b
53909f8c20f70186a0e4020e,53e9a44fb7602d9702d6cd99
539087e720f70186a0d6967c,53e9a074b7602d970295e95e
5390882d20f70186a0d8daa4,53e9a841b7602d970318b89c
53908a9620f70186a0da4742,53e9ae17b7602d970382881d
5390881220f70186a0d7e351,53e99f5cb7602d970282fbfe
53908a7420f70186a0da4520,53e9a360b7602d9702c6e4af
53908a9620f70186a0da4733,53e9abfeb7602d97035bfb03
53908d6520f70186a0dd1a30,53e9bd38b7602d97049c42b1
53909f6920f70186a0e3a9b5,53e9afcdb7602d9703a21cb7
53908a9620f70186a0da4ecf,53e9b33db7602d9703e0f3ee
53908a9620f70186a0da47e4,53e9b938b7602d9704525f2a
53908a9620f70186a0da472f,53e9ba54b7602d970466d242
53908a7420f70186a0da4498,53e9b93eb7602d970452a507
53908a7420f70186a0da452e,53e9b4a1b7602d9703fabebc
53909f8c20f70186a0e3fe59,53e9a509b7602d9702e2d52c
5390882d20f70186a0d8daaa,53e9b8c7b7602d97044a6795
53909f8c20f70186a0e40198,53e9bd38b7602d97049c42b1
5390882d20f70186a0d8db9e,53e9a5efb7602d9702f17e5d
53908a7420f70186a0da4687,53e9b6eeb7602d9704283ccd
53908a9620f70186a0da4da0,53e9990db7602d970214d36a
539087f320f70186a0d6fe29,53e9a1fab7602d9702afd7f8
53909f8c20f70186a0e401ef,53e9b8c0b7602d970449bf4d
53909f8c20f70186a0e40204,53e9a3c8b7602d9702cdc284
53908a9620f70186a0da4882,53e9a60ab7602d9702f39d4c
5390962020f70186a0df3f41,53e9b326b7602d9703df52e8
539087dd20f70186a0d62b50,53e9af81b7602d97039c4d92
5390972920f70186a0dfac8e,53e9b938b7602d9704525f2a
53908d6520f70186a0dd19fa,53e9b708b7602d97042a0e42
53908a9620f70186a0da4e32,53e9b30ab7602d9703dd2d86
539089bb20f70186a0d98ad0,53e9be64b7602d9704b25ae5
53908a7420f70186a0da448b,53e99db7b7602d970267466a
5390972920f70186a0dfacf9,53e9a4a3b7602d9702dc661d
539087dd20f70186a0d6451b,53e9a61fb7602d9702f4dfed
539087e720f70186a0d69365,53e9b65bb7602d97041be2dd
5390882d20f70186a0d8dab7,53e99fd0b7602d97028a969e
53908a9620f70186a0da473a,53e99d96b7602d97026522ac
558e99bf0cf222bc17bc14b9,53e99d88b7602d9702645354
