index_acm,paperId_acm,index_dblp,paperId_dblp
2027,53908a7420f70186a0da449c,1104,53e9a93fb7602d9703294bfc
2894,5390962020f70186a0df3f40,42,53e9a833b7602d970317d4fd
634,53909f8c20f70186a0e401ce,1556,53e9b221b7602d9703cbd3dc
2736,53908d6520f70186a0dd1a1f,1256,53e9bd04b7602d970498b9ee
637,53909f8c20f70186a0e401ff,244,53e9a238b7602d9702b3f983
1982,53908a4020f70186a0d9d779,393,53e9a051b7602d97029361aa
1790,5390882d20f70186a0d8daa4,1057,53e9a841b7602d970318b89c
2043,53908a7420f70186a0da452e,1129,53e9b4a1b7602d9703fabebc
2185,53908a9620f70186a0da473a,966,53e99d96b7602d97026522ac
458,53909f8c20f70186a0e3fe8a,873,53e9b01db7602d9703a79552
2830,5390958a20f70186a0def8e2,1322,53e9b130b7602d9703baf9c8
2022,53908a7420f70186a0da4497,1004,53e9a51db7602d9702e3f3d1
2212,53908a9620f70186a0da47cd,347,53e9b32bb7602d9703dfcb36
2388,53908a9620f70186a0da4ecf,1862,53e9a374b7602d9702c81349
2379,53908a9620f70186a0da4d95,995,53e9adcdb7602d97037d2bce
2319,53908a9620f70186a0da4d88,1883,53e999ffb7602d970224bd55
2067,53908a7420f70186a0da4538,881,53e9ae17b7602d970382644d
2249,53908a9620f70186a0da487b,898,53e9aa49b7602d97033ba19f
2057,53908a7420f70186a0da4542,2017,53e9b9eeb7602d97045ec15b
2157,53908a7420f70186a0da45e4,908,53e9b421b7602d9703f1a155
1394,539087f320f70186a0d70aca,333,53e9a0d9b7602d97029c5404
2304,53908a9620f70186a0da4cd6,1843,53e9b47db7602d9703f82e4e
2074,53908a7420f70186a0da4477,576,53e9afb3b7602d97039ff677
27,5390972920f70186a0dfaca7,1228,53e99c36b7602d97024e419a
1584,5390881220f70186a0d7dbf6,270,53e9b9b4b7602d97045aa66b
2081,53908a7420f70186a0da45cf,2015,53e998fdb7602d970213c32c
2475,53908b2a20f70186a0db90ac,599,53e9a7bab7602d97030f60ad
2743,53908d6520f70186a0dd1a1c,1353,53e9b160b7602d9703be7f60
1261,539087f320f70186a0d6f78e,286,53e99b21b7602d97023b7d64
610,53909f8c20f70186a0e40214,1995,53e9bbeab7602d970484292e
2569,53908b4920f70186a0dbabeb,1283,53e9aaecb7602d970346b123
428,53909f8c20f70186a0e3fe40,529,53e997e4b7602d9701fdbae1
2138,53908a7420f70186a0da4684,776,53e9a2c8b7602d9702bd1d84
2242,53908a9620f70186a0da47c9,2014,53e9aed8b7602d9703903d98
2594,53908b4920f70186a0dbac65,1153,53e99f20b7602d97027ee76f
219,5390980720f70186a0e01e3f,1963,53e99e0bb7602d97026cc2d8
925,539087dd20f70186a0d62b48,260,53e9b594b7602d97040da65c
1793,5390882d20f70186a0d8dab7,1359,53e9bb1db7602d970475ac9e
1821,5390882d20f70186a0d8dad6,532,53e9bd1eb7602d97049a97eb
450,53909f8c20f70186a0e3fe7e,1390,53e9aa5cb7602d97033c9f05
1082,539087e720f70186a0d68b75,327,53e9a27ab7602d9702b7fc2f
2398,53908a9620f70186a0da4edc,1428,53e9b6b9b7602d970424226b
2045,53908a7420f70186a0da452c,909,53e9b152b7602d9703bd4396
348,53909f6920f70186a0e3a9cd,1247,53e99959b7602d9702199fc1
613,53909f8c20f70186a0e40217,1114,53e9b062b7602d9703acad8f
10,5390972920f70186a0dfac9c,1736,53e998dbb7602d97021143ef
2323,53908a9620f70186a0da4d93,182,53e99967b7602d97021a9954
626,53909f8c20f70186a0e4020a,1429,53e999adb7602d97021ef9cb
576,53909f8c20f70186a0e401e7,1850,53e99ea0b7602d970276bc4d
924,539087dd20f70186a0d62b3a,415,53e9a79eb7602d97030dd354
1834,5390882d20f70186a0d8daed,1925,53e9b0a5b7602d9703b12652
180,5390979920f70186a0dffb84,374,53e9a55cb7602d9702e84b64
192,5390979920f70186a0dffb83,384,53e9a6bcb7602d9702ff26e4
2513,53908b4920f70186a0dbab15,2050,53e99f03b7602d97027d355c
1791,5390882d20f70186a0d8dabb,1260,53e9bae6b7602d97047129f6
2073,53908a7420f70186a0da449e,1107,53e99c6eb7602d97025202f3
1318,539087f320f70186a0d6f896,2113,53e9bd45b7602d97049d334e
2617,53908b4920f70186a0dbac66,1328,53e99ea0b7602d970276a6fa
578,53909f8c20f70186a0e401fa,343,53e9989bb7602d97020d1335
2223,53908a9620f70186a0da47e0,195,53e9ac4eb7602d970361b85f
2873,539095ba20f70186a0df1670,1751,53e9a651b7602d9702f858f2
1564,5390880d20f70186a0d7b5ec,104,53e9b30ab7602d9703dce3a4
2441,53908a9620f70186a0da4e2c,1399,53e9b6a7b7602d97042245d5
57,5390972920f70186a0dface6,1342,53e99785b7602d9701f414b8
1398,539087f320f70186a0d70ad0,29,53e9b701b7602d970429aca2
1891,539089ab20f70186a0d96af3,312,53e9ba6ab7602d970468d255
175,5390975920f70186a0dfe2b8,408,53e9afb3b7602d9703a008d3
2853,539095ba20f70186a0df0f05,672,53e9b87fb7602d97044516f7
452,53909f8c20f70186a0e3fe6c,1416,53e9b0c7b7602d9703b3dbb9
445,53909f8c20f70186a0e3fe73,1534,53e99821b7602d970203ea94
2822,5390958920f70186a0deec75,150,53e9b1c2b7602d9703c5029f
2889,5390962020f70186a0df3f4e,166,53e99846b7602d9702077788
392,53909f8c20f70186a0e3fe33,448,53e9b062b7602d9703ac93d8
1581,5390881220f70186a0d7dbe4,84,53e9b97cb7602d970456a2b5
1871,5390882d20f70186a0d8dad9,1351,53e99b95b7602d970243b7f4
444,53909f8c20f70186a0e3fe71,772,53e99a04b7602d970224f8e9
2188,53908a9620f70186a0da4739,603,53e9bb0fb7602d97047483c7
2476,53908b2a20f70186a0db909b,1420,53e9bc53b7602d97048cb96c
2545,53908b4920f70186a0dbabd4,1025,53e99be3b7602d970248c52b
2374,53908a9620f70186a0da4da0,1143,53e9b326b7602d9703df7c74
432,53909f8c20f70186a0e3fe59,896,53e9a603b7602d9702f2ec69
2782,53908d6520f70186a0dd1a27,1452,53e9ab55b7602d97034e6d89
2324,53908a9620f70186a0da4d8c,1109,53e9ad63b7602d970374b7f3
2607,53908b4920f70186a0dbabe7,1181,53e99832b7602d970205616b
388,53909f8c20f70186a0e3fe30,1565,53e9af94b7602d97039dd19b
930,539087dd20f70186a0d62b51,2090,53e9bb86b7602d97047cb68c
644,53909f8c20f70186a0e401f6,191,53e9b08ab7602d9703af6afa
1638,5390881220f70186a0d7e31c,1803,53e9a69fb7602d9702fd1482
2342,53908a9620f70186a0da4e24,212,53e9b029b7602d9703a885d7
1849,5390882d20f70186a0d8db97,279,53e9b565b7602d970409d6df
2649,53908b4920f70186a0dbb0ac,1271,53e99af7b7602d9702381823
2745,53908d6520f70186a0dd1a25,928,53e9aa2bb7602d970339ae46
411,53909f8c20f70186a0e3fe4b,1389,53e998cdb7602d9702105a86
745,539087d420f70186a0d5df0d,1800,53e9a562b7602d9702e85567
935,539087dd20f70186a0d62b43,1897,53e9ab07b7602d970348dbd7
2710,53908d6520f70186a0dd19fa,1226,53e9b5ceb7602d9704116fc0
2377,53908a9620f70186a0da4da2,211,53e99bcdb7602d9702479cdc
2536,53908b4920f70186a0dbabc7,1156,53e9b3e8b7602d9703ed46c1
500,53909f8c20f70186a0e3fe7c,493,53e9ac6fb7602d970363f75f
2727,53908d6520f70186a0dd1a17,1259,53e9a3e7b7602d9702cff813
2770,53908d6520f70186a0dd1a3e,932,53e9b708b7602d97042a0e42
934,539087dd20f70186a0d62b44,1485,53e99804b7602d9702018164
1226,539087eb20f70186a0d6a445,1485,53e99804b7602d9702018164
1539,5390880220f70186a0d77f6f,669,53e9b88bb7602d970445ea97
195,5390979920f70186a0e00cd7,1280,53e9aa3ab7602d97033a483b
585,53909f8c20f70186a0e40206,1034,53e9b9d3b7602d97045ca75d
1413,539087fe20f70186a0d758e3,640,53e9a61fb7602d9702f4b489
2841,5390958a20f70186a0df0136,1201,53e9acfeb7602d97036deb3f
190,5390979920f70186a0dffb8b,615,53e99a78b7602d97022e901f
438,53909f8c20f70186a0e3fe54,2006,53e9af46b7602d970398382f
415,53909f8c20f70186a0e3fe4e,2022,53e9aa49b7602d97033b810e
503,53909f8c20f70186a0e3fe67,2027,53e9be22b7602d9704ade1b8
2190,53908a9620f70186a0da4741,950,53e99f7fb7602d970285401d
1179,539087e720f70186a0d6968c,1212,53e9a516b7602d9702e3b440
1559,5390880d20f70186a0d7b5ca,679,53e99bc6b7602d970246db8f
1510,5390880220f70186a0d75f3d,1726,53e99984b7602d97021c2c5e
515,53909f8c20f70186a0e4019a,1582,53e99f20b7602d97027eb309
2781,53908d6520f70186a0dd1a28,934,53e9b0b7b7602d9703b2a419
1919,539089ab20f70186a0d97055,380,53e9987db7602d97020b8d3e
1674,5390881220f70186a0d7e339,1488,53e99d0cb7602d97025bf967
1838,5390882d20f70186a0d8daf2,549,53e9be4ab7602d9704b05415
1498,5390880220f70186a0d75f4d,1797,53e9a61fb7602d9702f4dfed
477,53909f8c20f70186a0e3fe85,1371,53e9b699b7602d970420d8f8
2689,53908b4920f70186a0dbc918,674,53e9a7eab7602d97031283f1
2428,53908a9620f70186a0da4eed,875,53e99d13b7602d97025c7750
2283,53908a9620f70186a0da4cdd,1409,53e9aae5b7602d9703464fa7
50,5390972920f70186a0dfac8c,1737,53e9b6eeb7602d9704284661
61,5390972920f70186a0dfacf9,1471,53e9bc96b7602d970491374f
484,53909f8c20f70186a0e3fe9b,1574,53e9a81fb7602d9703166b36
1176,539087e720f70186a0d69689,754,53e9ab25b7602d97034afa23
1815,5390882d20f70186a0d8dad8,1801,53e9b740b7602d97042dbd07
1078,539087e720f70186a0d68b70,703,53e9ba11b7602d970461689e
1867,5390882d20f70186a0d8dae1,755,53e999eeb7602d9702231c4b
1209,558d78430cf2c779a6476199,1804,53e997b5b7602d9701f97892
1233,539087ef20f70186a0d6c8e6,700,53e9b6eeb7602d970428277b
1518,5390880220f70186a0d762f5,1219,53e9bd98b7602d9704a42252
1571,5390880d20f70186a0d7cd68,291,53e9a0f3b7602d97029db9e5
1932,539089bb20f70186a0d98acd,1209,53e9ab42b7602d97034d35ed
2565,53908b4920f70186a0dbabe5,2037,53e9a80cb7602d9703152172
2752,53908d6520f70186a0dd1a36,1216,53e9b03db7602d9703a9eb2f
2806,5390958920f70186a0deec74,326,53e9b78ab7602d97043303cf
1837,5390882d20f70186a0d8daf1,464,53e9a9a2b7602d97032fefe9
1526,5390880220f70186a0d762f7,1487,53e9b803b7602d97043b885a
2344,53908a9620f70186a0da4e2a,913,53e9af81b7602d97039c4d92
1830,5390882d20f70186a0d8dae4,1042,53e99dabb7602d97026695ad
289,53909f6920f70186a0e3a97c,200,53e99b43b7602d97023e3b29
2084,53908a7420f70186a0da45c6,1093,53e99dfeb7602d97026c1f38
2364,53908a9620f70186a0da4e46,813,53e9a73cb7602d970307356c
761,539087d420f70186a0d5df26,947,53e9b740b7602d97042da0da
1890,539089ab20f70186a0d96af4,101,53e9ac8fb7602d97036690e5
2071,53908a7420f70186a0da44a0,805,53e99b3cb7602d97023d98ac
2367,53908a9620f70186a0da4e3e,1863,53e9b938b7602d9704525f2a
1083,539087e720f70186a0d68b7a,677,53e9aed7b7602d970390222a
153,5390975920f70186a0dfe098,2032,53e9a101b7602d97029ec4b7
2429,53908a9620f70186a0da4ee1,997,53e9a154b7602d9702a42c02
443,53909f8c20f70186a0e3fe72,451,53e9bb9ab7602d97047e2ba2
782,539087d420f70186a0d5df57,1987,53e9aa95b7602d970340fe12
2165,53908a7420f70186a0da4687,1839,53e9989bb7602d97020d61e6
1719,5390881220f70186a0d7f82b,32,53e9b938b7602d97045251fa
2575,53908b4920f70186a0dbabca,1306,53e9a89bb7602d97031e8ef3
1024,539087e120f70186a0d665f9,715,53e9b55eb7602d97040990b7
440,53909f8c20f70186a0e3fe68,613,53e9b929b7602d970451535e
173,5390975920f70186a0dfe2af,269,53e9af46b7602d9703986ab6
1734,5390881820f70186a0d81113,19,53e9bd8cb7602d9704a359db
2256,53908a9620f70186a0da4877,1821,53e9b3a4b7602d9703e8a09a
21,5390972920f70186a0dfac9e,921,53e9b891b7602d9704464f49
606,53909f8c20f70186a0e4021d,793,53e9b93eb7602d9704527232
400,53909f8c20f70186a0e3fe3b,1856,53e9b500b7602d970402f387
2856,539095ba20f70186a0df0f02,1519,53e99a04b7602d970225310d
2691,53908b4920f70186a0dbc919,139,53e9b316b7602d9703ddf961
2704,53908cde20f70186a0dcde08,724,53e9a487b7602d9702da2c2d
1381,539087f320f70186a0d6fe0c,118,53e9a238b7602d9702b413fb
2494,53908b2a20f70186a0db9747,1398,53e9b51bb7602d970404e08b
423,53909f8c20f70186a0e3fe35,824,53e99832b7602d9702056c3d
2401,53908a9620f70186a0da4edf,1825,53e99f35b7602d97028035ee
2082,53908a7420f70186a0da45c4,462,53e9bc80b7602d970490276f
2392,53908a9620f70186a0da4edb,1576,53e99e30b7602d97026f256b
2860,539095ba20f70186a0df0f0d,109,53e9aef1b7602d970391ef85
575,53909f8c20f70186a0e401f7,1566,53e9b344b7602d9703e193aa
2547,53908b4920f70186a0dbabde,1193,53e9ba59b7602d970467521b
2876,5390962020f70186a0df3f42,321,53e9ad04b7602d97036e08d1
2337,53908a9620f70186a0da4d9e,527,53e9af47b7602d9703988998
383,53909f8c20f70186a0e3fe26,1559,53e9ac7bb7602d97036520a3
2306,53908a9620f70186a0da4cf7,1540,53e9aa2cb7602d970339cf69
1686,5390881220f70186a0d7e36c,1966,53e9ba17b7602d970461f57c
2339,53908a9620f70186a0da4d99,437,53e9b954b7602d970453d01f
1635,5390881220f70186a0d7e307,1357,53e9ab07b7602d9703487d76
471,53909f8c20f70186a0e3fe9c,438,53e99f63b7602d9702832e80
1370,539087f320f70186a0d6fe09,254,53e9aa5cb7602d97033ce572
2489,53908b2a20f70186a0db974c,814,53e99ab3b7602d970232f7a7
1946,539089bb20f70186a0d98ad5,1302,53e99b21b7602d97023b72b7
1788,5390882d20f70186a0d8daa6,1361,53e9aa57b7602d97033c7c24
2315,53908a9620f70186a0da4d7d,474,53e9b46fb7602d9703f70f15
455,53909f8c20f70186a0e3fe89,441,53e9a89bb7602d97031e9380
664,539087cb20f70186a0d594f8,160,53e9b8d4b7602d97044b3ccc
502,53909f8c20f70186a0e3fe60,1121,53e9acf0b7602d97036cea0f
1697,5390881220f70186a0d7e351,922,53e9ace1b7602d97036bc3fb
1214,539087eb20f70186a0d6a44f,926,53e9be1ab7602d9704ad4280
1877,5390882d20f70186a0d8db96,866,53e9b159b7602d9703bdd9b3
1851,5390882d20f70186a0d8db9f,1523,53e9b076b7602d9703adb294
308,53909f6920f70186a0e3a999,608,53e9aed1b7602d97038fa413
2100,53908a7420f70186a0da45d5,1879,53e9abb2b7602d9703562be9
2393,53908a9620f70186a0da4ec7,596,53e9990db7602d970214d36a
2809,5390958920f70186a0deec77,258,53e99d28b7602d97025dabf7
2732,53908d6520f70186a0dd1a1d,1461,53e9bd0bb7602d9704993115
2611,53908b4920f70186a0dbabee,1292,53e9bc00b7602d970485ce08
2047,53908a7420f70186a0da451f,903,53e9b10fb7602d9703b8c48f
1960,539089d320f70186a0d9c220,153,53e9b61bb7602d970416f8ed
469,53909f8c20f70186a0e3fe97,1872,53e9b954b7602d9704542119
407,53909f8c20f70186a0e3fe3f,994,53e9a51cb7602d9702e3c359
169,5390975920f70186a0dfe2b3,425,53e9b66cb7602d97041d02a6
2831,5390958a20f70186a0def8e8,2058,53e9adf0b7602d97037f670e
2358,53908a9620f70186a0da4e3c,498,53e9a089b7602d970296fc90
2833,5390958a20f70186a0def8e5,1275,53e9a509b7602d9702e2d52c
2620,53908b4920f70186a0dbb081,1167,53e9ad9eb7602d970379a5e1
2624,53908b4920f70186a0dbb080,2040,53e9be72b7602d9704b3495b
2198,53908a9620f70186a0da4730,885,53e9a618b7602d9702f4ac91
1210,539087eb20f70186a0d6a443,2070,53e9b6cab7602d9704253c3e
2161,53908a7420f70186a0da468d,198,53e99afeb7602d970238ffd2
2885,5390962020f70186a0df3f4f,363,53e9acfdb7602d97036d9e4c
2245,53908a9620f70186a0da4873,1857,53e9b54fb7602d9704085322
2746,53908d6520f70186a0dd1a2e,1977,53e9a41cb7602d9702d38bb4
1950,539089bb20f70186a0d98acf,2043,53e99d1bb7602d97025d13ce
1723,5390881220f70186a0d7f812,724,53e9a487b7602d9702da2c2d
90,5390972920f70186a0dfacbe,1986,53e9abbfb7602d97035713f9
86,5390972920f70186a0dfacb8,1463,53e9ae2eb7602d9703842dff
1316,539087f320f70186a0d6f898,1073,53e9baa6b7602d97046d29b0
1711,5390881220f70186a0d7f829,43,53e99eb5b7602d970277f14a
1840,5390882d20f70186a0d8daf0,803,53e9ab69b7602d970350a4e7
1009,539087dd20f70186a0d64518,659,53e9ab48b7602d97034d8db1
1800,5390882d20f70186a0d8dac3,1912,53e9b2dbb7602d9703d9158f
2703,5590d2bd0cf2ce4b6f3a033a,2093,53e997e9b7602d9701fe4525
22,5390972920f70186a0dfac92,352,53e9af0cb7602d9703940b40
1079,539087e720f70186a0d68b6b,34,53e9b017b7602d9703a7115b
1825,5390882d20f70186a0d8dac8,948,53e9bb22b7602d970475b376
493,53909f8c20f70186a0e3fe61,445,53e9aa02b7602d970336e21f
2596,53908b4920f70186a0dbac6a,1175,53e9b4e9b7602d97040135c4
49,5390972920f70186a0dfac93,1343,53e9b0abb7602d9703b15178
2302,53908a9620f70186a0da4ce9,1078,53e9a66db7602d9702f9dee9
1701,5390881220f70186a0d7e343,1746,53e9a711b7602d9703045fde
2159,53908a7420f70186a0da45da,233,53e9b137b7602d9703bb69d8
2880,5390962020f70186a0df3f4c,76,53e9b4efb7602d970401a8a0
2282,53908a9620f70186a0da4ce4,1847,53e9ae17b7602d97038260f1
2882,5390962020f70186a0df3f49,122,53e9afacb7602d97039fb80e
962,539087dd20f70186a0d6449d,1354,53e9bb29b7602d9704764d03
1080,539087e720f70186a0d68b6f,420,53e9a55cb7602d9702e80cc9
154,5390975920f70186a0dfe2ab,389,53e99c19b7602d97024c482a
2016,53908a7420f70186a0da4486,1541,53e9ab26b7602d97034b3403
2839,5590daad0cf2ce4b6f3a07a5,1177,53e99796b7602d9701f5cf1b
688,539087cf20f70186a0d5b540,2,53e9a5beb7602d9702eea180
608,53909f8c20f70186a0e40218,238,53e9acefb7602d97036cc3aa
1064,539087e720f70186a0d6840f,639,53e9b33db7602d9703e0f3ee
2370,53908a9620f70186a0da4e3f,809,53e9a2acb7602d9702bb4ec0
1906,539089ab20f70186a0d96f60,651,53e9ac7bb7602d97036524b7
1229,539087ef20f70186a0d6c8e3,35,53e9ad42b7602d9703722d03
604,53909f8c20f70186a0e4021e,467,53e9a1c3b7602d9702abbece
1706,5390881220f70186a0d7f818,858,53e9aa9cb7602d97034149ef
1562,5390880d20f70186a0d7b5ee,863,53e9b17ab7602d9703c03ddb
2509,53908b4920f70186a0dbab21,1316,53e9abdfb7602d9703596db3
1838,5390882d20f70186a0d8daf2,464,53e9a9a2b7602d97032fefe9
1178,539087e720f70186a0d6968b,552,53e9b290b7602d9703d35bc3
2416,53908a9620f70186a0da4ee3,430,53e9bb0eb7602d9704746aa9
2228,53908a9620f70186a0da47dc,1133,53e9bbfbb7602d970485a317
1372,539087f320f70186a0d6fe12,394,53e9b4bfb7602d9703fd4b36
165,5390975920f70186a0dfe2ba,717,53e9a335b7602d9702c3bf4a
1531,5390880220f70186a0d77f54,400,53e9b310b7602d9703dd84b6
507,53909f8c20f70186a0e4018e,965,53e9984bb7602d970207a724
2481,53908b2a20f70186a0db9751,504,53e9abdab7602d9703592e01
105,5390972920f70186a0dfacf8,554,53e9ba6ab7602d970468d643
2426,53908a9620f70186a0da4ee5,581,53e9a381b7602d9702c92d6e
2399,53908a9620f70186a0da4ed8,828,53e9aaf3b7602d9703473520
2095,53908a7420f70186a0da45dd,602,53e9ba70b7602d97046950d3
2025,53908a7420f70186a0da448f,1526,53e9a1bcb7602d9702ab0ad7
155,5390975920f70186a0dfe2ac,401,53e9b33eb7602d9703e145a9
948,539087dd20f70186a0d634a4,37,53e9b4b4b7602d9703fc8743
2213,53908a9620f70186a0da47d2,957,53e9a39db7602d9702caa267
2711,53908d6520f70186a0dd19fc,354,53e9a946b7602d970329b029
804,539087d420f70186a0d5df6a,1791,53e9ab90b7602d97035384aa
2719,53908d6520f70186a0dd19fb,1504,53e9a81fb7602d97031636e3
2363,53908a9620f70186a0da4e43,179,53e9b5b6b7602d97040fa1e4
1826,5390882d20f70186a0d8dae2,1747,53e9b91eb7602d9704506fdc
187,5390979920f70186a0dffb8a,370,53e9a958b7602d97032aef11
725,539087cf20f70186a0d5d03d,2116,53e9b86db7602d970443619d
20,5390972920f70186a0dfac9d,741,53e99a57b7602d97022be053
1478,5390880220f70186a0d75f21,767,53e99db7b7602d970267495d
633,53909f8c20f70186a0e40200,567,53e9ae22b7602d97038361b6
2591,53908b4920f70186a0dbac38,2047,53e9a515b7602d9702e3a9ae
1407,539087fe20f70186a0d758e4,311,53e9aaecb7602d970346cf2a
2208,53908a9620f70186a0da4742,1528,53e9aa80b7602d97033f747b
2788,53908d6520f70186a0dd1a02,1056,53e9ba54b7602d970466f99c
472,53909f8c20f70186a0e3fe98,568,53e9b802b7602d97043b82e0
2101,53908a7420f70186a0da45e3,476,53e9b564b7602d970409cc59
2738,53908d6520f70186a0dd1a11,538,53e99f11b7602d97027deea2
81,5390972920f70186a0dfacd5,1477,53e9b365b7602d9703e41ee0
2439,53908a9620f70186a0da4e36,955,53e9b083b7602d9703aee916
605,53909f8c20f70186a0e4021a,426,53e9a2fab7602d9702c03daf
92,5390972920f70186a0dfacbc,1048,53e99e0cb7602d97026d20d8
2330,53908a9620f70186a0da4d90,1414,53e99d4cb7602d9702603dec
2491,53908b2a20f70186a0db974f,958,53e99eb4b7602d970277c41d
2846,5590d19e0cf237666fc28f98,368,53e997e9b7602d9701fe4527
2637,53908b4920f70186a0dbb0a3,1318,53e9b86db7602d970443664e
2898,539096cb20f70186a0df7883,1200,53e99a52b7602d97022bb7da
542,53909f8c20f70186a0e401c9,508,53e9a525b7602d9702e49109
1803,5390882d20f70186a0d8dab3,555,53e9a3c7b7602d9702cd90f5
76,5390972920f70186a0dfacd4,1243,53e9b489b7602d9703f8fe3d
2825,5590d7e90cf2baaad97172ab,1182,53e99796b7602d9701f5cf1d
2329,53908a9620f70186a0da4d9d,197,53e99b0ab7602d970239bff2
1181,539087e720f70186a0d6968d,750,53e9bc21b7602d970488dcdb
409,53909f8c20f70186a0e3fe3d,1402,53e9a145b7602d9702a367b8
1959,539089d320f70186a0d9c219,263,53e9ab07b7602d970348e012
429,53909f8c20f70186a0e3fe2e,1249,53e9aa16b7602d9703384d4e
64,5390972920f70186a0dface3,1501,53e9aa61b7602d97033d58bf
1586,5390881220f70186a0d7dbff,357,53e9a07ab7602d9702963797
786,539087d420f70186a0d5df5a,1970,53e9b7a6b7602d970434f15a
390,53909f8c20f70186a0e3fe32,465,53e99b36b7602d97023d297b
880,539087d920f70186a0d604f2,180,53e9b3c7b7602d9703eb19ad
1405,539087fe20f70186a0d758e0,1,53e9b275b7602d9703d174f6
14,5390972920f70186a0dfaca5,930,53e9af40b7602d970397d55a
2336,53908a9620f70186a0da4d9f,778,53e9a186b7602d9702a77d44
1863,5390882d20f70186a0d8daec,1470,53e9bbeab7602d970483efb6
1966,539089d320f70186a0d9c221,255,53e9b213b7602d9703cab314
2387,53908a9620f70186a0da4ecd,2005,53e99bfeb7602d97024a7868
2171,53908a9620f70186a0da471c,794,53e9ab31b7602d97034bb265
2879,5390962020f70186a0df3f48,103,53e99a8bb7602d97022fd9b9
56,5390972920f70186a0dface7,1908,53e9b2f5b7602d9703db51d5
2021,53908a7420f70186a0da4494,1869,53e9bae6b7602d9704715b98
1737,5390881820f70186a0d81115,2110,53e9b520b7602d9704054085
2357,53908a9620f70186a0da4e3b,1013,53e9b2d2b7602d9703d7fdf2
206,5390980720f70186a0e01e35,860,53e9ad63b7602d970374bbc7
2434,53908a9620f70186a0da4e48,1530,53e9b7e1b7602d9704391bbd
1984,53908a4020f70186a0d9d771,139,53e9b316b7602d9703ddf961
2366,53908a9620f70186a0da4e49,1372,53e9b775b7602d970431a797
4,5390972920f70186a0dfac8a,539,53e9a91ab7602d970326be48
691,539087cf20f70186a0d5b544,314,53e99beab7602d9702491f3b
579,53909f8c20f70186a0e401fc,1547,53e9bc96b7602d970491374f
394,53909f8c20f70186a0e3fe38,454,53e9b4eeb7602d97040169ec
939,539087dd20f70186a0d6349c,146,53e9aea4b7602d97038c9599
1898,539089ab20f70186a0d96f55,1898,53e9a37ab7602d9702c86413
1943,539089bb20f70186a0d98ade,1267,53e9a5d3b7602d9702efab65
794,539087d420f70186a0d5df62,1969,53e997f5b7602d9701ff8dc2
2299,53908a9620f70186a0da4cee,1252,53e9abe5b7602d97035a3c5e
2099,53908a7420f70186a0da45e2,975,53e9a9b0b7602d970330d7bf
2835,5390958a20f70186a0def8e1,1016,53e998c0b7602d97020fc417
2606,53908b4920f70186a0dbabf0,1314,53e99ea7b7602d97027709e3
2085,53908a7420f70186a0da45d6,1537,53e9bd7bb7602d9704a2083a
2600,53908b4920f70186a0dbac8b,1178,53e9ab13b7602d9703499708
1909,539089ab20f70186a0d96f5c,664,53e9b6abb7602d970422aac5
2246,53908a9620f70186a0da4874,434,53e9a7cfb7602d9703110ef4
2524,53908b4920f70186a0dbabb3,1317,53e9b4f4b7602d970401e405
419,53909f8c20f70186a0e3fe3a,1830,53e9a813b7602d97031594e3
1549,5390880220f70186a0d77f9a,105,53e99fbcb7602d9702898c46
1675,5390881220f70186a0d7e33a,1907,53e9a618b7602d9702f4aac1
