index_acm,paperId_acm,index_dblp,paperId_dblp
2134,53908a7420f70186a0da4679,1318,53e9b86db7602d970443664e
162,5390975920f70186a0dfe2b9,253,53e9a97bb7602d97032d411e
1158,539087e720f70186a0d69670,248,53e9a576b7602d9702e9fa27
993,539087dd20f70186a0d644f5,1349,53e9aa0fb7602d970337d111
353,53909f6920f70186a0e3a9cb,494,53e99e1ab7602d97026dd7ff
416,53909f8c20f70186a0e3fe53,779,53e9ac62b7602d97036346d9
2859,539095ba20f70186a0df0f16,675,53e9a727b7602d970305e97a
2833,5390958a20f70186a0def8e5,1440,53e99fefb7602d97028cc813
1124,539087e720f70186a0d69651,2034,53e99bf8b7602d97024a44f1
1772,5390882420f70186a0d890a5,1989,53e99f2db7602d97027f8653
2755,53908d6520f70186a0dd1a3c,739,53e9b9e1b7602d97045dcb59
1955,539089d320f70186a0d9c218,1329,53e9a7e3b7602d9703122672
2182,53908a9620f70186a0da4727,288,53e99addb7602d9702363885
2741,53908d6520f70186a0dd1a22,1972,53e9b03db7602d9703a9bd2e
2772,53908d6520f70186a0dd1a40,1322,53e9b130b7602d9703baf9c8
1963,539089d320f70186a0d9c21f,631,53e9a31eb7602d9702c266ab
151,5390975920f70186a0dfe095,457,53e9afcdb7602d9703a21cb7
1755,5390882420f70186a0d89099,1769,53e9aa2cb7602d970339cc3f
1856,5390882d20f70186a0d8dba4,360,53e9b79fb7602d9704348bdc
2785,53908d6520f70186a0dd1a07,860,53e9ad63b7602d970374bbc7
1973,5590d37b0cf237666fc290d2,127,53e99b0ab7602d970239c217
2747,53908d6520f70186a0dd1a30,1736,53e998dbb7602d97021143ef
1888,539089ab20f70186a0d96afd,1517,53e9a6dfb7602d970301509c
465,53909f8c20f70186a0e3fe8e,1448,53e9a317b7602d9702c2071d
1514,5390880220f70186a0d762e6,781,53e9a584b7602d9702eac3cb
1580,5390881220f70186a0d7dbbb,317,53e99cc2b7602d9702578f47
964,539087dd20f70186a0d644a4,2071,53e99ee6b7602d97027b482a
46,5390972920f70186a0dfacc4,683,53e9a48eb7602d9702daf1eb
1882,539089ab20f70186a0d96af2,655,53e9984fb7602d970208510b
2771,53908d6520f70186a0dd1a45,1985,53e9a813b7602d970315a659
2365,53908a9620f70186a0da4e42,1711,53e9b6d6b7602d9704266592
994,539087dd20f70186a0d644f7,85,53e99e05b7602d97026cb93f
2564,53908b4920f70186a0dbabd6,2042,53e9b349b7602d9703e1e680
903,539087d920f70186a0d60e4e,869,53e9a360b7602d9702c6e4af
1125,539087e720f70186a0d6964e,1736,53e998dbb7602d97021143ef
1479,5390880220f70186a0d75f12,1968,53e997f1b7602d9701fefd21
2281,53908a9620f70186a0da4cdf,1195,53e9b5ceb7602d9704119167
268,5390981d20f70186a0e049b5,1297,53e9b02fb7602d9703a8a898
2901,539096cb20f70186a0df787f,1290,53e9a0f3b7602d97029dccdb
1285,539087f320f70186a0d6f868,1321,53e99ae7b7602d97023704f9
2753,53908d6520f70186a0dd1a24,372,53e99d7ab7602d970263389b
2716,53908d6520f70186a0dd1a0c,1244,53e99ffcb7602d97028e082c
2351,53908a9620f70186a0da4e34,594,53e9b885b7602d9704459d5f
424,53909f8c20f70186a0e3fe45,763,53e9ae63b7602d970387e5fb
2325,53908a9620f70186a0da4d7b,1359,53e9bb1db7602d970475ac9e
565,53909f8c20f70186a0e40198,473,53e9be50b7602d9704b0d16a
2756,53908d6520f70186a0dd1a3d,1811,53e9bddbb7602d9704a8a22a
2367,53908a9620f70186a0da4e3e,1770,53e9a711b7602d9703047c16
2422,53908a9620f70186a0da4eec,245,53e9a8dbb7602d970322a19e
2117,53908a7420f70186a0da4540,1824,53e9b260b7602d9703d032af
1453,5390880220f70186a0d75ee0,1844,53e9ab97b7602d97035441f3
1869,5390882d20f70186a0d8dad1,1493,53e9ba6ab7602d970468aa3b
2,5390972920f70186a0dfac8d,481,53e9a0e6b7602d97029d2721
1285,539087f320f70186a0d6f868,1213,53e9b3c1b7602d9703eae2eb
2321,53908a9620f70186a0da4d7f,2004,53e9b9a7b7602d970459bece
2019,53908a7420f70186a0da448d,619,53e9a36db7602d9702c77750
1024,539087e120f70186a0d665f9,1522,53e9a55cb7602d9702e83be7
204,5390980720f70186a0e01e37,1002,53e9b4d4b7602d9703ff2ce5
2,5390972920f70186a0dfac8d,1770,53e9a711b7602d9703047c16
1330,539087f320f70186a0d6f95f,932,53e9b708b7602d97042a0e42
2367,53908a9620f70186a0da4e3e,1194,53e9b58eb7602d97040d3ec2
1775,5390882420f70186a0d890a4,1319,53e99931b7602d97021700d9
1548,5390880220f70186a0d77f95,862,53e9b7cdb7602d970437c915
2810,5390958920f70186a0deec81,717,53e9a335b7602d9702c3bf4a
2717,53908d6520f70186a0dd1a06,31,53e99b04b7602d97023955a6
1644,5390881220f70186a0d7e2f8,1738,53e9b30ab7602d9703dd20e6
998,539087dd20f70186a0d644fa,351,53e99ccab7602d970257c485
867,539087d920f70186a0d5ff91,1817,53e9b87fb7602d9704450fba
2584,53908b4920f70186a0dbabc0,1838,53e9b873b7602d970444363f
2543,53908b4920f70186a0dbabd0,1019,53e9a782b7602d97030be58c
222,5390980720f70186a0e03e99,1786,53e9bd38b7602d97049c8d35
1954,539089d320f70186a0d9c216,624,53e99a3cb7602d9702299fe9
75,5390972920f70186a0dfacd7,541,53e9a789b7602d97030c3360
718,539087cf20f70186a0d5d021,418,53e9a1edb7602d9702aee572
1915,558f36690cf2c779a64787a8,2093,53e997e9b7602d9701fe4525
1619,5390881220f70186a0d7e2e9,1802,53e99bdcb7602d970248525b
1199,539087e720f70186a0d696a1,462,53e9bc80b7602d970490276f
2813,5390958920f70186a0deec7c,1782,53e9bb7ab7602d97047bc42f
1844,5390882d20f70186a0d8dae7,1395,53e99e53b7602d9702715da5
1436,539087fe20f70186a0d75e4b,1866,53e9aebcb7602d97038e2a4e
399,53909f8c20f70186a0e3fe3c,786,53e9b0abb7602d9703b1ae51
2634,53908b4920f70186a0dbb0a7,504,53e9abdab7602d9703592e01
254,5390981d20f70186a0e049ad,139,53e9b316b7602d9703ddf961
2859,539095ba20f70186a0df0f16,851,53e9ba64b7602d970467fcd7
476,53909f8c20f70186a0e3fe66,777,53e9b4b4b7602d9703fcbc3d
178,5390979920f70186a0dff268,1312,53e9b59ab7602d97040dd25b
2710,53908d6520f70186a0dd19fa,499,53e9adc8b7602d97037d1690
1149,539087e720f70186a0d6966e,762,53e999f5b7602d970223e747
1580,5390881220f70186a0d7dbbb,948,53e9bb22b7602d970475b376
1980,53908a4020f70186a0d9d772,2087,53e9a7eab7602d9703128be0
2897,539096cb20f70186a0df7880,1264,53e9bb7ab7602d97047bf957
63,5390972920f70186a0dface5,1483,53e9b45eb7602d9703f59be1
99,5390972920f70186a0dfacab,1140,53e9a178b7602d9702a6c09d
1281,539087f320f70186a0d6f866,1820,53e9b31bb7602d9703de681c
1896,5590ce580cf237666fc28d54,2093,53e997e9b7602d9701fe4525
1512,5390880220f70186a0d75f3a,935,53e9ba05b7602d97046064c2
397,53909f8c20f70186a0e3fe37,1773,53e9af81b7602d97039cad6b
2584,53908b4920f70186a0dbabc0,1154,53e9a45cb7602d9702d7891f
2486,53908b2a20f70186a0db9743,582,53e9a749b7602d9703081985
2563,53908b4920f70186a0dbabd9,2034,53e99bf8b7602d97024a44f1
2604,53908b4920f70186a0dbacb5,2035,53e9bac9b7602d97046f89a3
1231,539087ef20f70186a0d6c8e9,363,53e9acfdb7602d97036d9e4c
2836,5390958a20f70186a0def8e7,1146,53e9b7e8b7602d970439810b
2378,53908a9620f70186a0da4d7a,2,53e9a5beb7602d9702eea180
2615,53908b4920f70186a0dbac8e,1406,53e99bf8b7602d97024a44f1
2666,53908b4920f70186a0dbbf83,405,53e9b316b7602d9703ddf961
2729,53908d6520f70186a0dd1a14,1922,53e9bbbcb7602d9704806c86
2293,53908a9620f70186a0da4cf2,574,53e9b40eb7602d9703f04482
2854,539095ba20f70186a0df0f06,641,53e99a0eb7602d970225f6a1
1877,5390882d20f70186a0d8db96,1827,53e9a074b7602d970295e95e
1899,539089ab20f70186a0d96f58,125,53e9b4a1b7602d9703fad9ff
2279,53908a9620f70186a0da4cdc,1578,53e9b833b7602d97043f27af
2076,53908a7420f70186a0da448b,1929,53e9b189b7602d9703c1378f
1637,5390881220f70186a0d7e2ef,1064,53e99e71b7602d9702736232
1740,5390881820f70186a0d81119,253,53e9a97bb7602d97032d411e
385,53909f8c20f70186a0e3fe23,813,53e9a73cb7602d970307356c
2601,53908b4920f70186a0dbabef,1750,53e9ba0bb7602d970460e0fa
1663,5390881220f70186a0d7e323,1201,53e9acfeb7602d97036deb3f
12,5390972920f70186a0dfaca4,753,53e9b7fcb7602d97043ab826
996,539087dd20f70186a0d644f3,1152,53e9aa15b7602d97033803bf
1842,5390882d20f70186a0d8daa7,651,53e9ac7bb7602d97036524b7
2086,53908a7420f70186a0da45ce,1011,53e99a5cb7602d97022c411f
903,539087d920f70186a0d60e4e,1863,53e9b938b7602d9704525f2a
2899,539096cb20f70186a0df7882,1299,53e9b9f5b7602d97045ef302
2348,53908a9620f70186a0da4e26,1425,53e99f94b7602d970286b4a3
2573,53908b4920f70186a0dbabcf,2038,53e9b41ab7602d9703f13cc1
2741,53908d6520f70186a0dd1a22,1356,53e9b6b9b7602d970423eab6
2696,53908b4920f70186a0dbc921,2108,53e9a1b6b7602d9702aad06b
2259,53908a9620f70186a0da4872,1878,53e99aedb7602d97023797e6
2102,53908a7420f70186a0da45e8,1369,53e9b8f6b7602d97044dd0d2
149,5390975920f70186a0dfe094,1108,53e9a689b7602d9702fbae9b
2754,53908d6520f70186a0dd1a3b,1820,53e9b31bb7602d9703de681c
1140,539087e720f70186a0d69655,500,53e99f57b7602d9702828e37
186,5390979920f70186a0dffb8f,1404,53e9a6bbb7602d9702ff0011
2896,558ce34c612c5d355d05268c,183,53e99d88b7602d9702645354
385,53909f8c20f70186a0e3fe23,826,53e99893b7602d97020cc657
1873,5390882d20f70186a0d8db95,1024,53e99a1ab7602d970226df1d
2261,53908a9620f70186a0da487f,611,53e9b607b7602d970415bd12
807,539087d420f70186a0d5df56,1229,53e9a01fb7602d9702906577
1837,5390882d20f70186a0d8daf1,549,53e9be4ab7602d9704b05415
2179,53908a9620f70186a0da4722,1710,53e9ad3bb7602d970371c2c0
1761,5390882420f70186a0d890a1,968,53e9b8cdb7602d97044b07a0
2810,5390958920f70186a0deec81,301,53e99a49b7602d97022acf07
1151,539087e720f70186a0d6965c,221,53e9a1e1b7602d9702add6b4
2300,53908a9620f70186a0da4ce7,724,53e9a487b7602d9702da2c2d
1319,539087f320f70186a0d6f89a,2020,53e9b010b7602d9703a69bc6
94,5390972920f70186a0dfacb2,246,53e999ffb7602d9702247e35
2065,53908a7420f70186a0da4547,1086,53e9a555b7602d9702e7d62c
2560,53908b4920f70186a0dbabe6,1294,53e9b2bfb7602d9703d6a1aa
2383,53908a9620f70186a0da4ec8,1661,53e9b3c7b7602d9703eb1c5b
1839,5390882d20f70186a0d8daf3,1911,53e9bc31b7602d970489d6c7
2092,53908a7420f70186a0da45d2,1310,53e9a84eb7602d9703197254
2233,53908a9620f70186a0da47d8,1020,53e9b46fb7602d9703f6e2e2
1347,539087f320f70186a0d6f88e,927,53e9ace9b7602d97036c9763
2885,5390962020f70186a0df3f4f,717,53e9a335b7602d9702c3bf4a
305,53909f6920f70186a0e3a992,1755,53e9b47cb7602d9703f80aeb
1959,539089d320f70186a0d9c219,673,53e9a839b7602d97031824c6
2239,53908a9620f70186a0da47ef,956,53e9aedeb7602d970390bad3
1378,539087f320f70186a0d6fe24,627,53e9afeeb7602d9703a429c6
1006,539087dd20f70186a0d64512,1923,53e9bb2fb7602d970476d427
1914,539089ab20f70186a0d97054,1280,53e9aa3ab7602d97033a483b
2867,539095ba20f70186a0df0f10,151,53e9a757b7602d970308f864
2651,53908b4920f70186a0dbb09d,1021,53e9b009b7602d9703a64b96
517,53909f8c20f70186a0e401a5,1880,53e9ab1ab7602d970349f317
2265,53908a9620f70186a0da47e2,985,53e9ba54b7602d970466d242
30,5390972920f70186a0dfacc1,1792,53e9ab65b7602d9703502570
2200,53908a9620f70186a0da472a,2024,53e9b260b7602d9703d01a49
966,539087dd20f70186a0d6448d,430,53e9bb0eb7602d9704746aa9
2619,53908b4920f70186a0dbb082,1190,53e9a2bab7602d9702bc3434
1836,5390882d20f70186a0d8dab9,1747,53e9b91eb7602d9704506fdc
2321,53908a9620f70186a0da4d7f,1267,53e9a5d3b7602d9702efab65
2205,53908a9620f70186a0da4721,1321,53e99ae7b7602d97023704f9
1969,539089d320f70186a0d9c21a,290,53e9b88ab7602d970445a56b
1735,558e0bce0cf2e667580509be,123,53e997e9b7602d9701fe4526
1525,5390880220f70186a0d762f9,1296,53e9af33b7602d970396e7e2
2885,5390962020f70186a0df3f4f,33,53e9a1fab7602d9702afd7f8
1873,5390882d20f70186a0d8db95,703,53e9ba11b7602d970461689e
2205,53908a9620f70186a0da4721,1213,53e9b3c1b7602d9703eae2eb
2690,53908b4920f70186a0dbc91b,733,53e9b01db7602d9703a78e4f
611,53909f8c20f70186a0e40215,1262,53e9a4aab7602d9702dc99ed
1679,5390881220f70186a0d7e33e,874,53e99d28b7602d97025db000
2238,53908a9620f70186a0da47e4,572,53e9bd38b7602d97049c42b1
1699,5390881220f70186a0d7e328,1755,53e9b47cb7602d9703f80aeb
186,5390979920f70186a0dffb8f,746,53e9b634b7602d970418ce3b
165,5390975920f70186a0dfe2ba,623,53e9a480b7602d9702d9b138
2842,5390958a20f70186a0df0138,457,53e9afcdb7602d9703a21cb7
2726,53908d6520f70186a0dd1a10,511,53e9b152b7602d9703bd5308
2182,53908a9620f70186a0da4727,1579,53e99bb9b7602d97024615d9
1897,558f35580cf222bc17bc1a3d,134,53e99b0ab7602d970239c211
16,5390972920f70186a0dfaca1,1210,53e99ebdb7602d9702783702
2734,53908d6520f70186a0dd1a1b,1274,53e9a216b7602d9702b1b54d
1483,5390880220f70186a0d75f24,531,53e9b049b7602d9703aab656
2770,53908d6520f70186a0dd1a3e,473,53e9be50b7602d9704b0d16a
2757,53908d6520f70186a0dd1a3f,1931,53e9b1a3b7602d9703c2ce73
1165,539087e720f70186a0d6966b,1124,53e9b549b7602d970408058f
7,5390972920f70186a0dfac8e,572,53e9bd38b7602d97049c42b1
1299,539087f320f70186a0d6f86d,1124,53e9b549b7602d970408058f
110,5390972920f70186a0dfacf0,1222,53e9b1afb7602d9703c3a7c2
2470,53908a9720f70186a0da6a81,1874,53e9aee4b7602d970390e77b
1021,539087e120f70186a0d665f7,850,53e9a13fb7602d9702a2cf10
2564,53908b4920f70186a0dbabd6,984,53e99b63b7602d97024058ae
2479,53908b2a20f70186a0db974e,876,53e9b549b7602d970407d58b
2031,53908a7420f70186a0da4498,1423,53e99fb5b7602d9702891957
2487,53908b2a20f70186a0db9750,242,53e9ab32b7602d97034bef0b
2079,53908a7420f70186a0da45cc,1171,53e9a464b7602d9702d8283f
593,53909f8c20f70186a0e401d3,2022,53e9aa49b7602d97033b810e
1787,5390882d20f70186a0d8dab1,16,53e9b991b7602d97045848ab
35,5390972920f70186a0dfacb6,1465,53e9b11db7602d9703b9ab51
193,558ce80de4b0bb3102a0c8ac,65,53e99b0ab7602d970239c211
501,53909f8c20f70186a0e3fe7b,218,53e9a839b7602d97031825d8
649,53909f8c20f70186a0e401f2,1099,53e9b92ab7602d9704516f07
2230,53908a9620f70186a0da47ea,1525,53e99960b7602d97021a2437
2025,53908a7420f70186a0da448f,827,53e9badfb7602d970470e622
2142,53908a7420f70186a0da4689,1412,53e9b037b7602d9703a96bc1
2111,53908a7420f70186a0da45eb,2062,53e9a6cab7602d9702ffb380
1753,5390882420f70186a0d89092,139,53e9b316b7602d9703ddf961
2496,558d71eb0cf2c779a6475fbb,183,53e99d88b7602d9702645354
68,5390972920f70186a0dface0,824,53e99832b7602d9702056c3d
2785,53908d6520f70186a0dd1a07,1454,53e9b884b7602d9704452a4d
366,53909f6920f70186a0e3a9a4,932,53e9b708b7602d97042a0e42
2520,53908b4920f70186a0dbabbb,1708,53e99e5bb7602d970271f2a1
1563,5390880d20f70186a0d7b5e9,1146,53e9b7e8b7602d970439810b
2366,53908a9620f70186a0da4e49,1241,53e9afd3b7602d9703a263db
2032,53908a7420f70186a0da448c,1890,53e99cdfb7602d9702593ea4
58,5390972920f70186a0dfacf3,937,53e9a210b7602d9702b16118
56,5390972920f70186a0dface7,827,53e9badfb7602d970470e622
2784,53908d6520f70186a0dd1a13,1121,53e9acf0b7602d97036cea0f
2309,53908a9620f70186a0da4cea,828,53e9aaf3b7602d9703473520
1847,5390882d20f70186a0d8dabc,1965,53e99b36b7602d97023d8d91
467,53909f8c20f70186a0e3fe83,583,53e9a1fab7602d9702afc679
2116,53908a7420f70186a0da4543,1601,53e9a82cb7602d970317781f
879,539087d920f70186a0d604ee,527,53e9af47b7602d9703988998
198,5390979920f70186a0e00cd2,1297,53e9b02fb7602d9703a8a898
1006,539087dd20f70186a0d64512,1736,53e998dbb7602d97021143ef
204,5390980720f70186a0e01e37,65,53e99b0ab7602d970239c211
2884,5390962020f70186a0df3f47,133,53e9b47cb7602d9703f7f787
2615,53908b4920f70186a0dbac8e,911,53e99f02b7602d97027ceca4
1937,539089bb20f70186a0d98ad1,1198,53e9ae1cb7602d97038308cd
505,53909f8c20f70186a0e4018b,1346,53e9ae0bb7602d9703816f7c
412,53909f8c20f70186a0e3fe4a,889,53e9b991b7602d970458382d
1387,539087f320f70186a0d709fa,273,53e9bddbb7602d9704a89963
1418,539087fe20f70186a0d75e22,1572,53e9adc7b7602d97037cc1e4
665,539087cb20f70186a0d594f9,251,53e9b365b7602d9703e48e19
1506,5390880220f70186a0d75f4f,867,53e9a202b7602d9702b00c2c
1662,5390881220f70186a0d7e318,1151,53e9abf7b7602d97035b8ed4
397,53909f8c20f70186a0e3fe37,473,53e9be50b7602d9704b0d16a
383,53909f8c20f70186a0e3fe26,538,53e99f11b7602d97027deea2
37,5390972920f70186a0dfac90,1069,53e99940b7602d970217f0f4
431,53909f8c20f70186a0e3fe2f,205,53e9aec4b7602d97038eab1c
2168,53908a7420f70186a0da466d,1373,53e9abf1b7602d97035ace6a
2378,53908a9620f70186a0da4d7a,917,53e99ea7b7602d97027701a1
1818,5390882d20f70186a0d8dadb,1748,53e9b86db7602d970443a111
486,53909f8c20f70186a0e3fe99,1080,53e9abebb7602d97035a8555
1926,539089ab20f70186a0d97056,298,53e99e04b7602d97026c6306
2027,53908a7420f70186a0da449c,1104,53e9a93fb7602d9703294bfc
61,5390972920f70186a0dfacf9,1547,53e9bc96b7602d970491374f
2781,53908d6520f70186a0dd1a28,31,53e99b04b7602d97023955a6
1304,539087f320f70186a0d6f873,1648,53e998dbb7602d97021156b6
1025,539087e120f70186a0d665fc,18,53e9a743b7602d970307ad1e
1285,539087f320f70186a0d6f868,1820,53e9b31bb7602d9703de681c
38,5390972920f70186a0dfacc6,1721,53e9ab13b7602d970349777a
2829,5390958a20f70186a0def8e4,2034,53e99bf8b7602d97024a44f1
1296,539087f320f70186a0d6f887,373,53e9a67cb7602d9702fb0492
1466,5390880220f70186a0d75f03,1050,53e9acf7b7602d97036d82fb
1683,5390881220f70186a0d7e329,755,53e999eeb7602d9702231c4b
1356,539087f320f70186a0d6f87b,1592,53e9a1c2b7602d9702ab7f19
2352,53908a9620f70186a0da4e3a,1816,53e9a3edb7602d9702d06168
270,5390981d20f70186a0e049b3,916,53e99894b7602d97020d08a1
1548,5390880220f70186a0d77f95,301,53e99a49b7602d97022acf07
1911,5590d1070cf25001c36ef105,124,53e99b0ab7602d970239c211
998,539087dd20f70186a0d644fa,1066,53e9accbb7602d97036a9495
293,53909f6920f70186a0e3a984,1802,53e99bdcb7602d970248525b
1223,539087eb20f70186a0d6a449,1184,53e9b8dab7602d97044bba1a
735,539087cf20f70186a0d5d1be,1366,53e9a5efb7602d9702f17e5d
1876,5390882d20f70186a0d8db9e,22,53e9aa48b7602d97033b72fe
2894,5390962020f70186a0df3f40,42,53e9a833b7602d970317d4fd
1574,5390880d20f70186a0d7cd65,1643,53e9a326b7602d9702c2fd69
204,5390980720f70186a0e01e37,683,53e9a48eb7602d9702daf1eb
2373,53908a9620f70186a0da4d84,1996,53e99a62b7602d97022cf246
2015,53908a7420f70186a0da4493,1241,53e9afd3b7602d9703a263db
1847,5390882d20f70186a0d8dabc,610,53e9b641b7602d970419d437
1279,539087f320f70186a0d6f85e,1321,53e99ae7b7602d97023704f9
759,539087d420f70186a0d5df23,797,53e9a86ab7602d97031b90c7
634,53909f8c20f70186a0e401ce,1556,53e9b221b7602d9703cbd3dc
1312,539087f320f70186a0d6f892,451,53e9bb9ab7602d97047e2ba2
1270,539087f320f70186a0d6f792,1888,53e9ae90b7602d97038aefb8
1279,539087f320f70186a0d6f85e,1213,53e9b3c1b7602d9703eae2eb
505,53909f8c20f70186a0e4018b,1038,53e9a40eb7602d9702d26751
1620,5390881220f70186a0d7e2f0,725,53e9ac8fb7602d9703664b1b
682,539087cf20f70186a0d5b528,176,53e9ba4eb7602d97046678f4
163,5390975920f70186a0dfe2b7,227,53e9aa16b7602d97033854d4
435,53909f8c20f70186a0e3fe58,649,53e997b5b7602d9701f96d88
321,53909f6920f70186a0e3a9a6,813,53e9a73cb7602d970307356c
2673,53908b4920f70186a0dbbf86,2099,53e9a4a3b7602d9702dc661d
2602,53908b4920f70186a0dbabf3,1172,53e9aadfb7602d9703461883
1402,539087f320f70186a0d70ad8,623,53e9a480b7602d9702d9b138
2523,53908b4920f70186a0dbabba,1027,53e9bdf6b7602d9704aab9e4
664,539087cb20f70186a0d594f8,2091,53e9aeaab7602d97038cde8f
878,539087d920f70186a0d604f1,64,53e9ba9bb7602d97046c560f
2736,53908d6520f70186a0dd1a1f,1256,53e9bd04b7602d970498b9ee
1447,539087fe20f70186a0d75e24,221,53e9a1e1b7602d9702add6b4
1579,5390881220f70186a0d7dbb6,148,53e9babab7602d97046e7c3c
1091,539087e720f70186a0d69349,293,53e99b0ab7602d970239c217
2293,53908a9620f70186a0da4cf2,2120,53e9ba3fb7602d970464dd2f
1742,5590d0800cf25001c36ef0ad,31,53e99b04b7602d97023955a6
2382,53908a9620f70186a0da4ecb,1374,53e9ab78b7602d970351c2bb
1809,5390882d20f70186a0d8dac9,1741,53e99e80b7602d9702748294
2614,53908b4920f70186a0dbac8c,714,53e9b505b7602d970403963f
596,53909f8c20f70186a0e401d1,1290,53e9a0f3b7602d97029dccdb
420,53909f8c20f70186a0e3fe50,539,53e9a91ab7602d970326be48
2634,53908b4920f70186a0dbb0a7,1366,53e9a5efb7602d9702f17e5d
1665,5390881220f70186a0d7e341,1733,53e9a343b7602d9702c4b2be
